ID, 가게명, 가맹업체, 가게주소
09796ea6-6ad6-4551-9e97-a5ebc57f8cc5, 빽다방 부평4호점, 스타벅스, 부산 지구 47길 17
649c40d3-9fba-4183-9667-814bc315cab6, 이디야 세종시청3호점, 스타벅스, 세종 지구 5길 61
9e156d82-d314-45c9-ace4-4a105785b23f, 빽다방 금천3호점, 빽다방, 서울 자바구 50길 91
cdf9b286-451f-45fe-8185-e176e06445f4, 스타벅스 금천2호점, 빽다방, 부산 자바구 1길 5
107106d2-3800-418c-a770-d25ab017897d, 빽다방 세종시청1호점, 메가커피, 인천 웹구 51길 78
10b5605e-59c4-4eb4-ace4-f75101f15a14, 이디야 해운대3호점, 이디야, 세종 지구 80길 93
1a74ebf2-09e4-443d-ba40-02524568de4d, 스타벅스 금천2호점, 스타벅스, 서울 코드구 63길 18
4c1d142a-8b9d-466d-a171-2a131c6978b2, 이디야 세종시청4호점, 이디야, 서울 웹구 64길 13
d604bc59-182d-4bfe-83c8-11e13b277091, 할리스 세종시청3호점, 메가커피, 서울 지구 67길 17
fe4fa955-955d-4a75-a0fb-5c818efd9d6d, 스타벅스 전주4호점, 이디야, 인천 자바구 64길 33
439c6525-d2ba-4c38-b8d0-45df92d89e06, 이디야 전주2호점, 스타벅스, 부산 지구 41길 54
84070689-55ed-47a4-85a5-fc6344edda49, 이디야 금천4호점, 스타벅스, 부산 자바구 41길 41
28732b09-4504-45f4-804e-bc21c9f9c7e8, 이디야 해운대1호점, 이디야, 전주 지구 25길 75
ab8c0a94-8416-47db-a981-b06039e59a82, 메가커피 부평4호점, 메가커피, 인천 자바구 11길 48
481652f4-6992-46a8-b672-ad9d44ea40ed, 이디야 해운대4호점, 스타벅스, 인천 코드구 36길 72
7006db9c-9582-4ffc-a808-9b035bb00e77, 할리스 금천1호점, 빽다방, 전주 새싹구 60길 29
cc1d8abb-2a0a-40ea-ac0c-26d138bfca45, 빽다방 해운대1호점, 빽다방, 서울 새싹구 76길 98
c598bf70-0b78-4f2c-9900-0bf7634ff4a6, 메가커피 세종시청1호점, 빽다방, 전주 웹구 98길 28
9b23d17b-03df-4e73-8081-e253697e11ef, 할리스 금천4호점, 할리스, 세종 새싹구 73길 50
2b03057b-c4bf-429b-b448-b0b073122017, 이디야 부평2호점, 이디야, 인천 코드구 62길 97
d5611a3e-d7b9-4f79-98e9-a26581b8175c, 메가커피 세종시청4호점, 이디야, 부산 코드구 34길 25
fc1741f8-d3eb-4a55-814e-d8ffc5a03448, 할리스 해운대3호점, 빽다방, 세종 웹구 99길 75
1e0d5bb6-4484-4858-bb81-ac29bb7fdc18, 메가커피 부평1호점, 할리스, 전주 코드구 92길 15
56cdc88e-9a83-4425-8f5a-a4fc99888baf, 빽다방 세종시청3호점, 스타벅스, 서울 웹구 69길 11
6badc81d-96ee-42e9-8014-d875c3a1dd31, 메가커피 금천4호점, 메가커피, 부산 새싹구 14길 55
1219cea4-6ca5-41fd-bfbb-2ff6164a997c, 빽다방 금천1호점, 빽다방, 전주 새싹구 65길 39
ac6ecff4-54c8-4363-842c-7d9e0221e734, 스타벅스 해운대1호점, 스타벅스, 인천 지구 66길 74
b40c50c2-07f2-4065-a4ff-4ee6c022f2c9, 스타벅스 금천2호점, 메가커피, 서울 지구 63길 45
73396c8a-53b1-4423-a1d9-de1d0ea77244, 이디야 해운대2호점, 메가커피, 세종 웹구 46길 84
81bb0cb1-a500-4584-8235-2fb4628d9fe7, 빽다방 금천4호점, 빽다방, 세종 코드구 49길 83
e179baf9-3dfe-4ad1-80bc-6b2c1c4dcd9e, 이디야 전주3호점, 메가커피, 서울 새싹구 65길 32
46a893c8-b3ac-4054-92d0-d10d49513ef5, 스타벅스 부평2호점, 이디야, 부산 새싹구 34길 41
e31a4bcf-d107-45a3-81cb-08b929f8cf39, 스타벅스 금천1호점, 빽다방, 인천 지구 99길 82
ca592ead-c046-4f64-b344-a614650feb3e, 스타벅스 세종시청1호점, 할리스, 서울 웹구 83길 44
4d6b268f-0f3a-461c-a43b-7f35b7664f61, 이디야 세종시청3호점, 빽다방, 세종 웹구 43길 40
c5c7ea26-a5c4-4a55-8822-e3157d6b79f4, 메가커피 금천2호점, 이디야, 세종 코드구 48길 46
b2a7a03b-f6bb-49de-af2f-91820f394279, 메가커피 전주1호점, 이디야, 서울 자바구 17길 23
3ea24a22-dfb8-49f8-a3e1-b7bff468050c, 스타벅스 해운대1호점, 스타벅스, 서울 자바구 64길 88
bb6dbf3d-1131-44d6-9bbd-a42b028c64f0, 이디야 세종시청3호점, 메가커피, 인천 자바구 39길 25
b1170250-fba2-4d83-bb17-ae956654fca1, 메가커피 부평2호점, 빽다방, 서울 지구 20길 11
7c397885-8f9b-45ba-980d-ac66975817b0, 이디야 해운대1호점, 메가커피, 전주 자바구 32길 71
126ccdd5-5620-439b-bff0-137a4a44c253, 이디야 금천1호점, 메가커피, 인천 자바구 78길 23
a7a09636-363b-45da-9d77-13979d18e910, 빽다방 세종시청4호점, 메가커피, 서울 새싹구 9길 79
a3ff414c-bc2a-4b61-8de2-1f42285f98ea, 빽다방 해운대3호점, 할리스, 서울 코드구 63길 76
3c7eae8c-09f0-4e5a-93c4-dd15cde28a78, 스타벅스 세종시청4호점, 이디야, 세종 코드구 39길 92
986400ab-e080-47e6-a090-230ca053cea0, 스타벅스 부평1호점, 이디야, 세종 코드구 91길 69
3b4e98fb-865d-451b-a04f-af9b8805503d, 빽다방 부평2호점, 빽다방, 전주 지구 57길 47
4b9bd24c-bd70-4982-8ac1-511d4dc6bb63, 빽다방 세종시청2호점, 이디야, 부산 새싹구 98길 65
e6747e59-d0f8-42ab-b921-ee2550d68fb9, 빽다방 부평3호점, 빽다방, 부산 지구 71길 20
1f15afce-e51f-4ff5-a2d8-7e5feaf60d47, 할리스 금천1호점, 스타벅스, 부산 지구 15길 1
f6ac0ce2-7425-4025-b07f-9d0fe63e948a, 빽다방 부평2호점, 빽다방, 전주 웹구 74길 18
a05b85af-e56a-4403-a0aa-87f175d9873e, 빽다방 세종시청1호점, 이디야, 전주 코드구 30길 28
ada42015-80e7-45bb-a245-307b74df302b, 빽다방 전주4호점, 할리스, 서울 새싹구 13길 84
c2ca7a2c-d080-4530-998a-ab5e5ac6be02, 메가커피 부평2호점, 할리스, 부산 자바구 52길 3
60a19b4d-3e91-4938-9942-d75ea1fb7724, 스타벅스 금천2호점, 빽다방, 세종 웹구 69길 45
e0192237-b441-4335-a4df-fc1cd56f9c6f, 스타벅스 부평4호점, 이디야, 인천 지구 22길 76
197cca69-cf5f-46f7-b0fa-4a25ace60c4a, 이디야 전주2호점, 이디야, 서울 새싹구 87길 76
276b7900-32f8-468f-88ba-5ab8d1169514, 빽다방 부평4호점, 스타벅스, 서울 지구 1길 56
764a40ac-0c94-401a-8bc0-8f2c79a70683, 할리스 전주1호점, 빽다방, 서울 지구 36길 51
7d156c32-58ad-42de-a205-69c93b8a549c, 메가커피 금천4호점, 메가커피, 세종 코드구 88길 7
c26a3aca-97e7-49ac-b91e-96a009f28575, 빽다방 세종시청2호점, 메가커피, 인천 코드구 6길 13
f1ff872f-8e6e-4062-965d-3cf818683865, 스타벅스 세종시청4호점, 이디야, 부산 웹구 84길 21
953327b6-0e78-4150-bd61-be1515cfd86b, 할리스 전주1호점, 할리스, 서울 새싹구 14길 84
e9ae27fa-3499-4524-91b6-a845e0bdc099, 빽다방 부평4호점, 빽다방, 서울 웹구 16길 26
beba4dd5-1e52-4eab-9bc1-2aca7c14329d, 이디야 세종시청1호점, 빽다방, 세종 새싹구 69길 93
8978fe50-38f0-4ae6-96bd-73947bf02342, 빽다방 해운대1호점, 빽다방, 부산 코드구 75길 79
1ddf9ad7-3eb2-4d34-ba58-7a230d56b67e, 스타벅스 금천2호점, 빽다방, 세종 웹구 41길 43
49ce7370-fce3-4012-b348-2e2277b9301b, 할리스 해운대1호점, 스타벅스, 전주 코드구 43길 61
a4312910-1a66-443b-991d-5c7e8a2997c8, 할리스 해운대4호점, 이디야, 인천 자바구 40길 93
d0f8c73c-4fe9-40b6-ba83-5d3e856bfc26, 이디야 금천3호점, 할리스, 서울 지구 93길 55
8dfc0270-2cb1-4788-b3a6-4556090f9921, 스타벅스 부평4호점, 할리스, 전주 지구 80길 9
a7538e23-2c9a-4bb3-abc4-0782889c4ae6, 스타벅스 해운대4호점, 메가커피, 전주 코드구 92길 73
953fa24e-4b61-4799-b0c3-651d4e42e46d, 빽다방 세종시청1호점, 이디야, 전주 새싹구 26길 84
e718b3fa-0cda-4bb9-a227-468d789db006, 이디야 부평2호점, 빽다방, 전주 새싹구 1길 96
806db34e-4ac3-46f6-b030-3f05080b8c55, 빽다방 전주1호점, 스타벅스, 서울 자바구 88길 39
9366a445-387f-4f4b-a696-779fca95754b, 할리스 부평4호점, 이디야, 부산 지구 15길 51
a06e791d-28ee-4788-b938-e9b6861da33b, 할리스 부평2호점, 빽다방, 세종 새싹구 98길 57
231baa2e-ec93-416f-92e3-545b0ba7b2d3, 메가커피 해운대3호점, 할리스, 전주 지구 45길 24
1ce31479-7d81-4da3-979c-a179bfd6dc9c, 빽다방 부평1호점, 빽다방, 세종 코드구 93길 70
0bc5cd68-5414-4b45-b118-e8c0130d2e03, 메가커피 전주2호점, 할리스, 세종 코드구 78길 4
74bd6e0a-4d6b-4299-9101-60a1b97cc206, 빽다방 금천1호점, 할리스, 서울 코드구 74길 57
8daa4a96-208f-4216-a8d9-45866988c806, 빽다방 금천4호점, 스타벅스, 전주 코드구 37길 37
2722990f-4948-4037-8725-2c45b5453163, 빽다방 전주1호점, 이디야, 부산 지구 63길 56
fc20d83f-1534-49dd-9819-c0ee014a99ca, 빽다방 부평3호점, 이디야, 부산 코드구 74길 59
fa0b6bc4-7b71-41d0-8977-b5abd1ba4102, 이디야 해운대1호점, 메가커피, 전주 지구 7길 11
45318e52-f395-4015-8d23-63ff083f73ec, 이디야 부평4호점, 메가커피, 세종 새싹구 74길 38
2d452cda-4407-4ff4-bd7c-46d700031c50, 이디야 해운대2호점, 이디야, 세종 웹구 86길 69
aa7e2612-7abc-44be-b8a2-9ae26cdfc8fd, 이디야 부평1호점, 빽다방, 부산 지구 23길 15
ad182bc2-faa5-4b0e-bd05-6544dddbd533, 이디야 부평2호점, 빽다방, 인천 새싹구 16길 4
43c61d4a-dc0b-4cf3-80ed-2a10b4ec7ffc, 메가커피 전주2호점, 스타벅스, 세종 웹구 73길 71
16958c6b-94c6-46ef-a7cd-f56a4eda2d4b, 메가커피 해운대1호점, 할리스, 서울 지구 93길 28
5693d0bf-56c2-41e6-b877-794b05cc9960, 메가커피 전주4호점, 빽다방, 부산 자바구 65길 95
61d6fb10-2957-48a9-afa5-4c2415dc9a0d, 할리스 세종시청2호점, 이디야, 서울 코드구 63길 9
c823c569-7218-46b0-9f81-9feb777bd2f0, 스타벅스 전주2호점, 스타벅스, 서울 지구 93길 16
c0847176-000d-4333-a408-39f2a6e80a37, 할리스 세종시청1호점, 빽다방, 세종 지구 59길 56
4a64a760-2d7c-4ebd-abda-f85d1f92f798, 할리스 해운대2호점, 스타벅스, 전주 지구 35길 89
68305d2c-05ad-4467-adae-52c6183fb8a4, 빽다방 부평3호점, 스타벅스, 세종 지구 56길 23
0a60b3c3-5964-49b6-8d90-23ee176bc106, 메가커피 전주1호점, 할리스, 인천 새싹구 96길 72
9893c16d-caee-47d5-8206-7d185f7d3e35, 스타벅스 금천2호점, 스타벅스, 세종 자바구 54길 83
8194d7c4-e0c4-4d35-a8b6-206b5bbc6999, 이디야 전주2호점, 이디야, 서울 웹구 42길 99
fcff0b7a-ad34-49a6-88b0-49345009a8d4, 할리스 전주1호점, 이디야, 세종 새싹구 36길 97
16719179-8a1f-4b89-8959-7fdb9c04953a, 할리스 부평3호점, 메가커피, 부산 자바구 99길 43
6731d9cd-c322-46e4-84e4-3c8d22b779e5, 할리스 해운대1호점, 스타벅스, 서울 코드구 78길 75
5b71d3de-5118-464f-88e9-a30d73e52614, 할리스 해운대2호점, 스타벅스, 서울 자바구 20길 57
7dd17d8f-8275-484e-9f9e-6e8643296746, 할리스 전주2호점, 메가커피, 서울 웹구 80길 58
cb893ecd-5f0e-4f89-87e3-a25d946df74b, 메가커피 세종시청4호점, 할리스, 인천 웹구 39길 9
dee8862f-2841-4dd9-bdaf-13492d606f12, 빽다방 세종시청1호점, 메가커피, 세종 새싹구 67길 34
459699b8-3fdd-4fd8-ad20-b5ef1aa357c3, 스타벅스 금천2호점, 메가커피, 전주 새싹구 18길 4
0198cc21-c058-4cae-b4e3-b0dccda3fd5d, 이디야 금천2호점, 이디야, 세종 코드구 100길 57
e317487e-989e-4679-899f-663ac7006aa7, 이디야 세종시청4호점, 빽다방, 세종 코드구 19길 70
58b82443-c6c3-45bb-a139-8be680d81ce0, 할리스 전주3호점, 이디야, 부산 웹구 61길 13
b76cb827-31c1-482e-9a6a-c282d7abbeaa, 스타벅스 금천3호점, 메가커피, 세종 지구 11길 7
d66cf01f-a998-4f0e-98ea-64a47647d547, 빽다방 금천1호점, 이디야, 부산 자바구 17길 19
1aa88e61-b643-4891-8ae7-95ffac4c7301, 메가커피 해운대2호점, 빽다방, 서울 자바구 51길 84
a01aa601-7990-4755-9cfa-b5a3566d22c6, 스타벅스 전주2호점, 메가커피, 부산 코드구 71길 54
ce5d19c7-4941-41fc-a17a-478a077aecbc, 스타벅스 전주2호점, 이디야, 세종 지구 57길 77
71637151-5ccb-4ec3-a8fa-eb549be9da4e, 메가커피 전주4호점, 빽다방, 부산 새싹구 75길 38
72340d86-a3dd-47c4-9899-19b2b60ea32d, 빽다방 해운대4호점, 이디야, 인천 자바구 69길 9
4a0494a6-c443-4fd7-bedf-cee36ec67f3a, 스타벅스 세종시청4호점, 빽다방, 인천 지구 46길 64
3a754f22-b45d-4c92-a339-55a681562710, 빽다방 해운대4호점, 빽다방, 서울 새싹구 56길 92
679d17af-3d1d-41b4-a4a2-a0db47bcec79, 할리스 해운대1호점, 스타벅스, 부산 웹구 39길 76
46b6f745-12b7-4ca3-9318-1fa5cd4da832, 할리스 전주3호점, 할리스, 서울 자바구 8길 7
e2920e86-38a3-47d4-bce8-601879525c0c, 빽다방 금천1호점, 스타벅스, 전주 코드구 68길 72
5a8c1f2b-4403-440e-83c6-a7131806ac73, 메가커피 부평1호점, 이디야, 전주 지구 21길 28
72ebae08-d6b0-48c4-9e23-139c5f096073, 메가커피 금천3호점, 메가커피, 세종 코드구 80길 100
d29ddd94-8bdc-49f8-9caf-a1f1b55657b7, 할리스 해운대2호점, 이디야, 인천 새싹구 66길 56
aed50682-89a7-480f-8290-ad765c7e8995, 할리스 해운대4호점, 메가커피, 서울 지구 47길 54
9673202e-55d5-4206-ba31-24339ddeef49, 할리스 금천4호점, 이디야, 세종 지구 86길 37
a97bb528-e1dd-43c0-be22-7564e4744217, 이디야 금천1호점, 스타벅스, 전주 지구 53길 38
8102c038-18bf-46fb-8dc7-a61d3d26a51d, 빽다방 해운대3호점, 할리스, 전주 웹구 76길 76
c1a52881-cc22-4db9-8cc2-cc96270f821a, 스타벅스 해운대3호점, 스타벅스, 부산 지구 59길 30
771475d5-fe5d-426b-b4c5-68fb4d25ded0, 스타벅스 금천2호점, 이디야, 부산 코드구 79길 40
012858d3-9427-4d27-951b-3332fb6aef0b, 할리스 세종시청1호점, 빽다방, 부산 코드구 74길 32
3fdaf128-350a-4f3c-aaf7-73ee3a05ed08, 이디야 금천3호점, 메가커피, 서울 웹구 3길 88
7db96148-475e-45dd-8627-c8f4c6290b8b, 할리스 해운대1호점, 이디야, 인천 지구 8길 82
b05333c1-4e1e-4406-a8ff-a7f4a48a476c, 할리스 전주4호점, 이디야, 세종 자바구 18길 21
0cb7d8d6-b080-41b0-abaa-3c4eae1286f0, 메가커피 금천2호점, 메가커피, 인천 새싹구 13길 11
18b6235f-49e4-41cf-a53d-da8f8cfa2058, 메가커피 금천2호점, 빽다방, 서울 새싹구 52길 11
f80a115b-cfea-4b07-9499-929d445985d0, 할리스 부평1호점, 이디야, 전주 자바구 80길 95
8e62fb7d-2314-4b8d-ad7f-8c44fbd1960c, 빽다방 해운대1호점, 빽다방, 전주 지구 100길 18
12c4faed-2a08-4082-8cc6-0521c3b73e40, 메가커피 세종시청4호점, 메가커피, 인천 웹구 29길 47
78e43edc-7595-4ce0-b4aa-a347d321a6e2, 스타벅스 부평2호점, 메가커피, 인천 웹구 76길 82
a9fb9b1c-4d7c-460e-847d-f4bba878bd83, 빽다방 해운대4호점, 메가커피, 인천 웹구 24길 15
0c19fdea-de81-4132-ac98-2b429952cb3f, 빽다방 세종시청4호점, 할리스, 전주 자바구 58길 87
f18a3232-c252-4c39-9a2e-4419dcddf457, 스타벅스 부평1호점, 이디야, 부산 코드구 87길 66
29f6ab91-42b1-4341-a8a1-babdb72507d7, 메가커피 해운대1호점, 메가커피, 인천 코드구 55길 51
fd6f52a3-45c6-41ff-ad2f-e46c7dcaf45f, 빽다방 해운대3호점, 메가커피, 부산 웹구 49길 40
eedb416e-3459-4544-bb5a-9443ecdbe8a2, 할리스 세종시청1호점, 메가커피, 인천 자바구 43길 5
7f0ec392-7f05-46ca-880d-c8b4223b2d89, 이디야 금천1호점, 메가커피, 전주 새싹구 84길 90
5247315e-7140-4d78-9ba4-83d380fd5392, 빽다방 부평2호점, 이디야, 부산 새싹구 42길 20
9850bd89-0433-47d8-8322-06baec54c972, 스타벅스 부평3호점, 스타벅스, 부산 웹구 69길 45
291e1b98-64cd-4d76-9811-e4c32ae3bb5f, 빽다방 금천4호점, 메가커피, 세종 지구 22길 12
6418b6e1-0a04-4000-a606-cbff07db78d9, 스타벅스 해운대1호점, 이디야, 인천 코드구 35길 97
dede6940-2104-48f9-9c98-4682f931dd0c, 이디야 전주2호점, 할리스, 부산 지구 73길 52
b61b2825-b277-4fe2-bf82-cb7e89745f04, 이디야 금천1호점, 이디야, 서울 새싹구 47길 77
2024fc99-334b-45f7-ac49-1da284b80956, 할리스 해운대4호점, 메가커피, 세종 웹구 12길 68
c996a822-af7f-491f-a764-a7f21fc5a6d5, 할리스 해운대2호점, 스타벅스, 인천 자바구 84길 87
ae405c47-a5df-4c0e-bb33-d3c79b0e1336, 빽다방 해운대3호점, 할리스, 전주 코드구 100길 18
7b65984f-07bd-4000-8c43-295413d7e87e, 빽다방 해운대1호점, 메가커피, 서울 코드구 31길 30
fe5fa5a2-54c8-4f1f-9daa-1a585e1f3866, 스타벅스 금천3호점, 이디야, 세종 코드구 43길 8
27d85dc2-8f89-4f2d-a923-d121d27bb8f4, 메가커피 세종시청1호점, 메가커피, 세종 지구 77길 3
0d4330f7-756e-4a49-88ac-01bc04d0235e, 이디야 부평3호점, 할리스, 부산 자바구 41길 93
7f51d23e-fce8-4b2a-86af-920c9ed11083, 메가커피 해운대2호점, 이디야, 부산 지구 89길 57
60988ed0-0eb9-461f-a3ac-2d32a1e134f6, 할리스 부평1호점, 할리스, 세종 자바구 100길 70
8ce84fe6-e89b-4fff-9b19-a5397ed32f87, 빽다방 해운대2호점, 스타벅스, 전주 새싹구 65길 82
b9279e67-cf0e-4ecd-9efa-778adb3e81f8, 메가커피 세종시청1호점, 할리스, 부산 코드구 86길 36
5f7bd72a-ada8-4a34-993b-28b4df45eaef, 메가커피 해운대4호점, 할리스, 부산 새싹구 12길 40
392449db-09c7-426d-99e9-7a132663a081, 할리스 부평4호점, 이디야, 전주 새싹구 33길 67
f9b26a58-be6f-4e3b-9840-3fc2c1aa1351, 할리스 금천1호점, 이디야, 서울 새싹구 61길 71
43e89849-e0a8-4c9c-9d98-91b52b424d0c, 할리스 세종시청2호점, 메가커피, 서울 자바구 23길 66
011ac92f-8899-4de4-aa52-6be774908b40, 할리스 부평1호점, 메가커피, 서울 코드구 79길 95
32f2fe0a-d4ca-4507-a967-7d983efc8af1, 메가커피 금천4호점, 할리스, 인천 새싹구 75길 57
9518493b-b04b-4e07-a3a2-1b24c1e118b3, 이디야 금천4호점, 할리스, 서울 자바구 21길 13
a3e8474c-b4fe-480d-84a8-7c8bae81b131, 빽다방 세종시청3호점, 할리스, 전주 웹구 21길 11
e664eecd-f8a0-478b-aded-840aa64d21db, 할리스 해운대3호점, 빽다방, 부산 새싹구 79길 13
c3760fd4-ccb1-4671-acee-bcc05c6980db, 메가커피 금천2호점, 메가커피, 서울 코드구 20길 14
0b9cf5de-874a-44bc-bf9c-7098fd83ceb0, 빽다방 해운대2호점, 할리스, 인천 코드구 3길 84
04f4315b-c929-4907-a9e0-b3c34a2c45de, 이디야 부평4호점, 할리스, 인천 웹구 19길 46
026ecac2-04f9-430d-bc0a-bef1f1d99fa3, 할리스 세종시청1호점, 이디야, 부산 자바구 74길 9
d3545990-debc-481f-906e-984139e9536d, 할리스 부평2호점, 메가커피, 서울 자바구 19길 57
042a8ffd-42b3-4792-8c5f-1478bc6cd126, 이디야 부평2호점, 스타벅스, 인천 자바구 14길 58
01c099a8-6021-4937-b2ce-1032aee08b46, 이디야 전주2호점, 할리스, 전주 웹구 52길 100
af148db1-7bd8-4a2d-ae93-1982651767fd, 스타벅스 세종시청3호점, 할리스, 인천 지구 96길 82
0107485e-036b-446a-a8a7-ffc9c110bd7e, 메가커피 전주3호점, 이디야, 인천 코드구 52길 55
455d7e0f-b040-409e-8e92-67d9ad23ebd7, 이디야 부평4호점, 이디야, 부산 지구 58길 50
5c5aade1-ff14-42f6-b883-5cab02a2b545, 빽다방 금천2호점, 스타벅스, 부산 지구 84길 5
3c65cd5a-e1da-4cc7-900e-48eefba1c37e, 스타벅스 해운대1호점, 빽다방, 세종 새싹구 7길 19
6d130dc4-2a03-41d2-bc9b-37be5158e134, 빽다방 전주1호점, 이디야, 부산 지구 78길 77
1e8fd49a-3d61-419d-8cee-ea7c42ff2945, 스타벅스 금천3호점, 메가커피, 서울 자바구 91길 58
7ddd0f10-7a64-41fd-80f1-3ea083d7be31, 빽다방 해운대3호점, 메가커피, 서울 웹구 38길 42
955583a8-9df1-4143-956d-09fb735df2a9, 스타벅스 부평4호점, 스타벅스, 전주 새싹구 20길 37
3e717dea-179c-47fc-b54e-c39095ac025d, 빽다방 해운대3호점, 할리스, 세종 코드구 9길 81
ba026e05-502b-4924-985a-915f8bb3c6c6, 메가커피 금천3호점, 스타벅스, 세종 코드구 70길 77
eab2a668-cb67-45e2-8499-31e7609537f2, 이디야 부평2호점, 메가커피, 세종 웹구 90길 45
9f1c4e5a-b42b-426f-a831-7873d4e1fb48, 메가커피 금천3호점, 할리스, 부산 지구 82길 8
2262c11c-05be-4a3f-8ac8-f7da1b1b7571, 이디야 해운대1호점, 이디야, 전주 웹구 34길 35
9a9d268f-142d-434b-b6cd-61f1651124e7, 메가커피 해운대4호점, 이디야, 인천 새싹구 61길 62
bc8b7586-9100-4b48-a7cf-58206aa539a3, 이디야 전주2호점, 이디야, 인천 웹구 65길 50
b9d16972-d9b7-4ad0-aa3d-46fd3460c81b, 스타벅스 세종시청1호점, 스타벅스, 인천 자바구 50길 29
a440ef55-56ee-45c9-84b9-4d34bee3aa0e, 빽다방 세종시청3호점, 할리스, 부산 새싹구 68길 99
ef594454-9037-4804-89e8-8cf9780dfd75, 빽다방 세종시청2호점, 할리스, 부산 새싹구 86길 15
29d4e8e7-d1ec-44ef-a104-90cd53bb1171, 할리스 세종시청1호점, 이디야, 세종 웹구 98길 48
1684d812-78e0-4c44-9e9d-dfbf49c661da, 메가커피 전주4호점, 빽다방, 세종 새싹구 69길 73
d437ea03-4ed0-4fb8-a6c0-9f37bba88882, 메가커피 해운대1호점, 이디야, 세종 지구 10길 17
12c743e5-fc9c-4d24-93fa-c5e189495a64, 할리스 부평2호점, 메가커피, 세종 웹구 61길 44
1df45da4-3e43-42c6-86a0-9aa33deec97b, 빽다방 해운대1호점, 빽다방, 부산 웹구 31길 61
bd89356a-4ecd-4e2f-9ebd-39a0b777bfa8, 이디야 해운대2호점, 스타벅스, 부산 새싹구 57길 54
2640edfb-2a4c-411f-837a-bf1d0fa34de6, 이디야 전주1호점, 이디야, 서울 지구 57길 53
9b5eaea3-afc2-4500-a9bd-0c17de62f983, 스타벅스 세종시청3호점, 빽다방, 인천 새싹구 52길 69
9c872bcd-4c51-474b-a97e-3ddce9492ceb, 스타벅스 금천1호점, 빽다방, 세종 코드구 39길 32
ab373a8e-2422-4bcf-8f6a-73e886ccc00d, 메가커피 해운대1호점, 빽다방, 부산 자바구 100길 79
186c85b3-a5ff-4cc7-8497-280d05f4108c, 이디야 해운대2호점, 스타벅스, 전주 지구 81길 28
6cb80ac1-7e18-42c6-a680-da53aa158e74, 할리스 부평2호점, 할리스, 서울 자바구 76길 95
2683fa55-a923-4bc3-bbca-fa28df696548, 빽다방 전주1호점, 스타벅스, 부산 새싹구 86길 72
da548091-947f-4c57-9fd1-72bcb5079c86, 메가커피 해운대2호점, 스타벅스, 전주 코드구 46길 74
044b5d9d-0d6a-40ae-a96e-d973e88008c2, 할리스 전주1호점, 할리스, 전주 웹구 71길 60
538464a7-c7fc-48c0-b486-33133df9b908, 스타벅스 해운대4호점, 스타벅스, 전주 자바구 88길 94
510829d5-50d8-44c8-968c-8d403ef5ce69, 할리스 금천2호점, 스타벅스, 부산 지구 35길 5
668a314a-28c7-4bcc-8a0f-dc7ec005bd4e, 할리스 부평2호점, 이디야, 인천 지구 72길 34
95ac36b2-6c3d-4a65-9464-0e25d98e212a, 빽다방 전주3호점, 스타벅스, 부산 새싹구 82길 41
a15f7748-64a2-49ab-8cc5-fb17ff88c038, 이디야 금천3호점, 할리스, 부산 지구 98길 76
b9abed40-6c66-47ff-bb61-64b659a7bd48, 빽다방 금천1호점, 이디야, 서울 지구 70길 96
1f962de2-67b5-41eb-a917-7d504085e222, 빽다방 금천4호점, 스타벅스, 전주 지구 6길 97
4c6be959-bf58-4e82-9971-72c613b3a73d, 메가커피 해운대4호점, 빽다방, 세종 웹구 16길 75
eb2e473c-6429-4311-a0ce-076fbf7a313d, 메가커피 전주1호점, 메가커피, 전주 새싹구 51길 79
8dee17de-c734-4661-a43b-508a55413195, 스타벅스 부평2호점, 이디야, 부산 자바구 96길 95
526c306a-d9d1-42c7-a85e-79a9d48b4c3c, 메가커피 해운대2호점, 빽다방, 세종 웹구 52길 4
377c074d-57b6-449b-8bdd-3f5d5c3f9fa4, 빽다방 금천3호점, 이디야, 전주 자바구 7길 94
4a699a1d-4762-44ff-833e-8ca77208ad82, 빽다방 부평3호점, 메가커피, 전주 지구 6길 64
615905f8-9722-458a-98e7-cb3be1ef5d96, 이디야 부평4호점, 빽다방, 서울 웹구 78길 72
850e265b-2716-43bb-ba68-0143bdf69742, 메가커피 금천2호점, 이디야, 인천 웹구 35길 91
056589ba-6bb8-4391-bd26-dca0340e2e79, 이디야 부평4호점, 할리스, 전주 웹구 82길 68
c1700e3c-9e12-4424-9218-f3b35cc70603, 스타벅스 전주3호점, 메가커피, 세종 자바구 21길 9
eb253163-8c18-4067-8824-391c3ed849ee, 스타벅스 세종시청2호점, 스타벅스, 부산 새싹구 93길 50
4c15f48a-b2be-48cc-925d-2ad5e740219f, 이디야 해운대3호점, 빽다방, 부산 코드구 53길 25
746a109a-dbd1-4743-98ca-bdc4cfcf911a, 메가커피 부평4호점, 빽다방, 부산 새싹구 99길 46
8f2e8965-ec99-4add-ae92-f8e5eb7fd481, 이디야 전주2호점, 메가커피, 전주 새싹구 30길 61
0c2ecbb2-fb50-495e-8e29-5e9600e635a5, 스타벅스 부평3호점, 빽다방, 인천 코드구 18길 46
9cb1a253-e3eb-4e7b-a40f-fc285a82a3c6, 할리스 전주1호점, 이디야, 전주 웹구 15길 57
47883b58-c1b8-4c9b-a709-7592a9cd515b, 이디야 전주1호점, 스타벅스, 인천 코드구 81길 38
